file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
MFD08497.bin.2.23	contig_11209	1	56335	83217	True	wzy_dependent_putative_NO_OPX				contig_11209
MFD08497.bin.2.23	contig_12560	1	1466	30860	True	wzy_dependent_putative_NO_OPX				contig_12560
MFD08497.bin.2.23	contig_14210	1	3742	40413	True	wzy_dependent_putative_NO_OPX				contig_14210
MFD08497.bin.2.23	contig_53996	1	1485	60654	True	ABC_dependent_putative_NO_OPX				contig_53996
MFD06229.bin.2.140	contig_20620	1	394297	416163	False	wzy_dependent_putative				contig_20620
MFD06229.bin.2.140	contig_3238	1	597370	666152	False	wzy_dependent_putative				contig_3238
MFD04716.bin.2.267	contig_6790	1	1048269	1092266	False	ABC_dependent_putative_NO_OPX				contig_6790
MFD04716.bin.2.267	contig_6790	2	1225696	1271592	False	wzy_dependent_putative				contig_6790
MFD01213.bin.2.54	contig_30353	1	10458	71713	True	wzy_dependent_putative_NO_OPX				contig_30353
MFD05502.bin.1.177	contig_18523	1	1847158	1890715	False	wzy_dependent_putative				contig_18523
MFD05502.bin.1.177	contig_29888	1	300872	326429	False	wzy_dependent_putative				contig_29888
MFD05502.bin.1.177	contig_51669	1	116340	136471	False	wzy_dependent_putative_NO_OPX				contig_51669
MFD09964.bin.2.221	contig_7273	1	195966	234284	False	wzy_dependent_putative_NO_OPX				contig_7273
MFD00072.bin.1.12	contig_14192	1	185694	206370	False	wzy_dependent_putative_NO_OPX				contig_14192
MFD00072.bin.1.12	contig_14192	2	516635	556455	False	wzy_dependent_putative_NO_OPX				contig_14192
MFD09206.bin.2.25	contig_52889	1	30541	66280	False	wzy_dependent_putative				contig_52889
MFD02671.bin.3.17	contig_23669	1	72957	108023	False	wzy_dependent_putative				contig_23669
MFD02671.bin.3.17	contig_25056	1	9921	38237	True	wzy_dependent_putative				contig_25056
MFD06714.bin.1.31	contig_22703	1	0	25442	True	wzy_dependent_putative_NO_OPX				contig_22703
MFD06714.bin.1.31	contig_29138	1	424054	444123	False	generic-cellulose				contig_29138
MFD06714.bin.1.31	contig_32141	1	0	29569	True	wzy_dependent_putative				contig_32141
MFD06714.bin.1.31	contig_53652	1	45792	96492	False	wzy_dependent_putative				contig_53652
MFD06714.bin.1.31	contig_91861	1	0	50582	True	wzy_dependent_putative_NO_OPX				contig_91861
MFD06092.bin.2.140	contig_14836	1	685189	740386	False	wzy_dependent_putative				contig_14836
MFD06092.bin.2.140	contig_45642	1	154918	219792	False	wzy_dependent_putative				contig_45642
MFD06092.bin.2.140	contig_55084	1	190241	214498	False	wzy_dependent_putative				contig_55084
MFD06092.bin.2.140	contig_68917	1	587775	629784	False	wzy_dependent_putative				contig_68917
MFD09671.bin.3.174	contig_32008	1	33227	56655	False	wzy_dependent_putative_NO_OPX				contig_32008
MFD09671.bin.3.174	contig_39924	1	0	26431	True	wzy_dependent_putative_NO_OPX				contig_39924
MFD05088.bin.2.171	contig_28260	1	0	26087	True	ABC_wzy_dependent_putative				contig_28260
MFD03975.bin.2.261	contig_163865	1	58552	89278	False	wzy_dependent_putative_NO_OPX				contig_163865
MFD03899.bin.2.159	contig_14884	1	480343	506485	False	wzy_dependent_putative_NO_OPX				contig_14884
MFD03899.bin.2.159	contig_25267	1	121335	144629	False	wzy_dependent_putative				contig_25267
MFD03899.bin.2.159	contig_782	1	1437884	1464451	False	wzy_dependent_putative_NO_OPX				contig_782
MFD04651.bin.1.140	contig_26812	1	20618	41366	False	wzy_dependent_putative				contig_26812
MFD04850.bin.2.103	contig_108368	1	0	22516	True	wzy_dependent_putative				contig_108368
MFD04850.bin.2.103	contig_13789	1	229366	273506	False	wzy_dependent_putative				contig_13789
MFD04850.bin.2.103	contig_38533	1	51420	80107	False	wzy_dependent_putative				contig_38533
MFD04434.bin.2.1	contig_18829	1	199651	224732	False	wzy_dependent_putative_NO_OPX				contig_18829
MFD06742.bin.3.344	contig_13070	1	381911	416325	False	wzy_dependent_putative				contig_13070
MFD06742.bin.3.344	contig_13583	1	546652	563859	False	wzy_dependent_putative				contig_13583
MFD05454.bin.2.264	contig_20352	1	6663	35176	True	wzy_dependent_putative_NO_OPX				contig_20352
MFD05454.bin.2.264	contig_62166	1	116287	159440	True	wzy_dependent_putative				contig_62166
MFD02809.bin.2.253	contig_67494	1	989158	1027355	False	wzy_dependent_putative				contig_67494
MFD01275.bin.1.11	contig_9926	1	1045442	1089913	False	wzy_dependent_putative				contig_9926
MFD05513.bin.2.222	contig_4932	1	329545	382797	False	wzy_dependent_putative_NO_OPX				contig_4932
MFD09368.bin.2.20	contig_10007	1	221554	243300	False	wzy_dependent_putative_NO_OPX				contig_10007
MFD09368.bin.2.20	contig_24059	1	22139	79219	False	wzy_dependent_putative_NO_OPX				contig_24059
MFD09368.bin.2.20	contig_32835	1	302120	343572	False	wzy_dependent_putative_NO_OPX				contig_32835
MFD09368.bin.2.20	contig_32836	1	19671	55778	True	wzy_dependent_putative_NO_OPX				contig_32836
MFD01716.bin.1.126	contig_21119	1	538785	567013	False	wzy_dependent_putative				contig_21119
MFD01716.bin.1.126	contig_40701	1	312649	336620	False	wzy_dependent_putative				contig_40701
MFD01716.bin.1.126	contig_8853	1	359431	403994	False	wzy_dependent_putative				contig_8853
MFD04752.bin.2.22	contig_159097	1	0	39841	True	wzy_dependent_putative				contig_159097
MFD04212.bin.1.234	contig_12346	1	570131	622175	True	wzy_dependent_putative_NO_OPX				contig_12346
MFD04651.bin.2.154	contig_10070	1	111139	124032	False	pel-like				contig_10070
MFD01231.bin.2.68	contig_21123	1	108182	160565	True	wzy_dependent_putative_NO_OPX				contig_21123
MFD01716.bin.2.25	contig_22126	1	199938	247420	False	wzy_dependent_putative				contig_22126
MFD01716.bin.2.25	contig_24173	1	56177	111507	False	ABC_dependent_putative_NO_OPX				contig_24173
MFD01716.bin.2.25	contig_27237	1	301302	346665	False	wzy_dependent_putative				contig_27237
MFD01716.bin.2.25	contig_27237	2	369006	400206	False	wzy_dependent_putative				contig_27237
MFD01716.bin.2.25	contig_27237	3	440066	462064	True	wzy_dependent_putative				contig_27237
MFD01716.bin.2.25	contig_28489	1	11362	43965	True	wzy_dependent_putative				contig_28489
MFD01716.bin.2.25	contig_31777	1	75678	124319	False	wzy_dependent_putative				contig_31777
MFD01716.bin.2.25	contig_47387	1	258640	283529	False	wzy_dependent_putative				contig_47387
MFD01716.bin.2.25	contig_5479	1	1151	34452	True	wzy_dependent_putative				contig_5479
MFD09212.bin.2.33	contig_13439	1	10849	48050	True	wzy_dependent_putative				contig_13439
MFD09212.bin.2.33	contig_35105	1	221274	277249	True	ABC_dependent_putative_NO_OPX				contig_35105
MFD03899.bin.2.154	contig_1033	1	22629	42048	False	wzy_dependent_putative				contig_1033
MFD00962.bin.1.94	contig_112014	1	29078	78669	True	ABC_dependent_putative				contig_112014
MFD01213.bin.3.552	contig_27083	1	28011	69156	True	wzy_dependent_putative_NO_OPX				contig_27083
MFD01721.bin.2.134	contig_23438	1	81512	132574	False	wzy_dependent_putative				contig_23438
MFD05502.bin.2.104	contig_12197	1	339281	358913	False	cellulose-like				contig_12197
MFD04967.bin.1.53	contig_10220	1	170352	198930	False	wzy_dependent_putative_NO_OPX				contig_10220
MFD04967.bin.1.53	contig_10220	2	750454	786426	False	wzy_dependent_putative				contig_10220
MFD04967.bin.1.53	contig_15123	1	959302	1000983	False	wzy_dependent_putative				contig_15123
MFD05684.bin.1.49	contig_92065	1	0	26968	True	wzy_dependent_putative				contig_92065
MFD01872.bin.1.103	contig_27932	1	839285	872457	False	wzy_dependent_putative_NO_OPX				contig_27932
MFD01872.bin.1.103	contig_27932	2	4136140	4153430	True	wzy_dependent_putative_NO_OPX				contig_27932
MFD02242.bin.4.372	contig_4193	1	353132	379744	True	wzy_dependent_putative_NO_OPX				contig_4193
MFD01275.bin.2.170	contig_29659	1	4317	46017	True	ABC_wzy_dependent_putative_NO_OPX				contig_29659
MFD05088.bin.1.185	contig_334	1	1545799	1568175	False	ABC_wzy_dependent_putative_NO_OPX				contig_334
MFD05942.bin.2.136	contig_11213	1	389214	459885	False	wzy_dependent_putative				contig_11213
MFD05942.bin.2.136	contig_30124	1	544858	612655	False	wzy_dependent_putative				contig_30124
MFD05942.bin.2.136	contig_60504	1	162966	204992	False	ABC_dependent_putative_NO_OPX				contig_60504
MFD02832.bin.1.178	contig_19715	1	83070	129988	False	wzy_dependent_putative				contig_19715
MFD04212.bin.2.73	contig_28592	1	44866	103659	False	wzy_dependent_putative_NO_OPX				contig_28592
MFD04967.bin.2.95	contig_7115	1	1799894	1825772	True	wzy_dependent_putative_NO_OPX				contig_7115
MFD00822.bin.1.156	contig_109091	1	0	14971	True	wzy_dependent_putative				contig_109091
MFD00822.bin.1.156	contig_40462	1	397926	426121	False	alginate				contig_40462
MFD00822.bin.1.156	contig_55468	1	739108	802699	False	zooglan				contig_55468
MFD02134.bin.3.187	contig_29983	1	320922	340419	False	type-1-cellulose				contig_29983
MFD02134.bin.3.187	contig_8372	1	89927	105757	False	PNAG-pga				contig_8372
MFD02840.bin.2.60	contig_25719	1	368624	404088	False	wzy_dependent_putative				contig_25719
MFD02840.bin.2.60	contig_25772	1	99388	142631	False	wzy_dependent_putative				contig_25772
MFD02840.bin.2.60	contig_35022	1	239088	294149	False	wzy_dependent_putative				contig_35022
MFD10007.bin.1.252	contig_114591	1	0	15562	True	wzy_dependent_putative_NO_OPX				contig_114591
MFD10007.bin.1.252	contig_22827	1	536304	563454	False	wzy_dependent_putative_NO_OPX				contig_22827
MFD10007.bin.1.252	contig_24346	1	7772	61808	True	wzy_dependent_putative_NO_OPX				contig_24346
MFD10007.bin.1.252	contig_34320	1	161145	187192	False	wzy_dependent_putative_NO_OPX				contig_34320
MFD10007.bin.1.252	contig_34320	2	249637	279813	False	wzy_dependent_putative_NO_OPX				contig_34320
MFD05841.bin.2.20	contig_71326	1	200881	252636	True	wzy_dependent_putative_NO_OPX				contig_71326
MFD00991.bin.2.4	contig_50116	1	57710	118784	True	wzy_dependent_putative_NO_OPX				contig_50116
MFD04463.bin.2.232	contig_22184	1	16950	66927	True	wzy_dependent_putative_NO_OPX				contig_22184
MFD02248.bin.1.56	contig_36099	1	32124	69732	False	wzy_dependent_putative				contig_36099
MFD05841.bin.3.285	contig_104860	1	51483	92736	False	wzy_dependent_putative				contig_104860
MFD05841.bin.3.285	contig_30217	1	212572	253050	False	wzy_dependent_putative				contig_30217
MFD05841.bin.3.285	contig_3180	1	230333	272404	False	wzy_dependent_putative_NO_OPX				contig_3180
MFD05841.bin.3.285	contig_34406	1	126912	153097	True	wzy_dependent_putative				contig_34406
MFD05841.bin.1.150	contig_18197	1	353527	366530	False	pel-like				contig_18197
MFD05841.bin.1.150	contig_21698	1	253897	274882	False	ABC_wzy_dependent_putative_NO_OPX				contig_21698
MFD09730.bin.c.1	contig_13095	1	1464717	1482131	False	wzy_dependent_putative_NO_OPX				contig_13095
MFD04580.bin.1.40	contig_60	1	158186	190595	False	wzy_dependent_putative_NO_OPX				contig_60
MFD04580.bin.1.40	contig_60	2	567277	615565	False	ABC_dependent_putative_NO_OPX				contig_60
MFD04580.bin.1.40	contig_72	1	81219	101572	False	wzy_dependent_putative				contig_72
MFD04580.bin.1.40	contig_72	2	1089991	1137327	False	ABC_dependent_putative				contig_72
MFD04580.bin.1.40	contig_72	3	1226105	1258215	True	wzy_dependent_putative				contig_72
MFD00822.bin.2.163	contig_119618	1	52174	79782	False	wzy_dependent_putative				contig_119618
MFD05521.bin.3.99	contig_6586	1	31346	78570	True	wzy_dependent_putative_NO_OPX				contig_6586
MFD09267.bin.2.217	contig_110993	1	2261	38106	True	wzy_dependent_putative_NO_OPX				contig_110993
MFD09267.bin.2.217	contig_19189	1	30765	51955	False	wzy_dependent_putative_NO_OPX				contig_19189
MFD09267.bin.2.217	contig_64981	1	0	11025	True	wzy_dependent_putative_NO_OPX				contig_64981
MFD09603.bin.2.268	contig_16564	1	104731	159335	False	wzy_dependent_putative				contig_16564
MFD02979.bin.3.436	contig_100472	1	22632	60343	False	ABC_wzy_dependent_putative				contig_100472
MFD05442.bin.1.315	contig_32873	1	195904	227496	False	wzy_dependent_putative_NO_OPX				contig_32873
MFD03975.bin.2.145	contig_35231	1	296855	331235	True	wzy_dependent_putative_NO_OPX				contig_35231
MFD05684.bin.2.262	contig_40722	1	340664	370408	True	wzy_dependent_putative_NO_OPX				contig_40722
MFD05684.bin.2.262	contig_74781	1	408	33729	True	wzy_dependent_putative_NO_OPX				contig_74781
MFD04580.bin.2.74	contig_10958	1	35083	99500	False	wzy_dependent_putative_NO_OPX				contig_10958
MFD04580.bin.2.74	contig_12185	1	0	33082	True	wzy_dependent_putative_NO_OPX				contig_12185
MFD05088.bin.2.179	contig_21866	1	49965	93041	False	wzy_dependent_putative_NO_OPX				contig_21866
MFD05088.bin.2.179	contig_22260	1	15970	36824	True	wzy_dependent_putative_NO_OPX				contig_22260
MFD10071.bin.3.36	contig_35045	1	139334	189220	False	wzy_dependent_putative				contig_35045
MFD10071.bin.3.36	contig_41959	1	339974	375363	False	wzy_dependent_putative				contig_41959
MFD10071.bin.3.36	contig_44289	1	113314	178516	True	wzy_dependent_putative_NO_OPX				contig_44289
MFD06435.bin.2.9	contig_20627	1	673304	704516	False	wzy_dependent_putative_NO_OPX				contig_20627
MFD06435.bin.2.9	contig_20627	2	3753841	3789837	False	wzy_dependent_putative				contig_20627
MFD01633.bin.2.99	contig_20269	1	22683	35729	False	pel-like				contig_20269
MFD01633.bin.2.99	contig_50334	1	178375	202515	False	ABC_wzy_dependent_putative_NO_OPX				contig_50334
MFD09368.bin.2.211	contig_42652	1	178712	228796	False	wzy_dependent_putative_NO_OPX				contig_42652
MFD01561.bin.2.114	contig_15332	1	0	16221	True	wzy_dependent_putative				contig_15332
MFD01561.bin.2.114	contig_1973	1	253391	274472	False	wzy_dependent_putative				contig_1973
MFD04967.bin.2.106	contig_23302	1	40246	75749	False	wzy_dependent_putative				contig_23302
MFD04967.bin.2.106	contig_48375	1	97058	139361	True	zooglan				contig_48375
MFD00031.bin.2.11	contig_10694	1	102349	154145	True	ABC_dependent_putative				contig_10694
MFD01721.bin.2.137	contig_18801	1	357832	398383	False	wzy_dependent_putative_NO_OPX				contig_18801
MFD06085.bin.1.51	contig_26718	1	20717	77644	False	wzy_dependent_putative				contig_26718
MFD06085.bin.1.51	contig_37958	1	6044	36789	True	wzy_dependent_putative				contig_37958
MFD02840.bin.2.331	contig_15611	1	163813	200664	False	wzy_dependent_putative				contig_15611
MFD02840.bin.2.331	contig_27325	1	283508	338406	False	wzy_dependent_putative				contig_27325
MFD09671.bin.2.77	contig_14531	1	601676	654485	False	wzy_dependent_putative				contig_14531
MFD09671.bin.2.77	contig_50570	1	141056	184591	True	wzy_dependent_putative				contig_50570
MFD01633.bin.1.225	contig_5350	1	570680	628055	False	wzy_dependent_putative_NO_OPX				contig_5350
MFD01633.bin.1.225	contig_5350	2	724646	757879	False	wzy_dependent_putative_NO_OPX				contig_5350
MFD01716.bin.1.130	contig_10108	1	4518	16732	True	curdlan-like				contig_10108
MFD01716.bin.1.130	contig_11479	1	184905	201596	False	wzy_dependent_putative_NO_OPX				contig_11479
MFD02809.bin.2.327	contig_123443	1	0	47484	True	wzy_dependent_putative_NO_OPX				contig_123443
MFD08691.bin.2.22	contig_23479	1	17783	51357	True	wzy_dependent_putative				contig_23479
MFD05705.bin.2.5	contig_59036	1	0	42278	True	wzy_dependent_putative				contig_59036
MFD01476.bin.2.180	contig_30338	1	921397	960331	False	ABC_dependent_putative_NO_OPX				contig_30338
MFD01476.bin.2.180	contig_80134	1	1487	31499	True	wzy_dependent_putative_NO_OPX				contig_80134
MFD00072.bin.1.98	contig_11983	1	62230	94421	True	wzy_dependent_putative				contig_11983
MFD00072.bin.1.98	contig_19939	1	79820	123731	False	wzy_dependent_putative_NO_OPX				contig_19939
MFD00072.bin.1.98	contig_30916	1	221737	268939	False	wzy_dependent_putative				contig_30916
MFD03044.bin.3.12	contig_55653	1	2334	18201	True	wzy_dependent_putative_NO_OPX				contig_55653
MFD06229.bin.2.227	contig_27748	1	92160	147233	False	wzy_dependent_putative_NO_OPX				contig_27748
MFD06229.bin.2.227	contig_27748	2	250762	274674	False	wzy_dependent_putative_NO_OPX				contig_27748
MFD06092.bin.2.192	contig_71970	1	1783	15633	True	ABC_wzy_dependent_putative				contig_71970
MFD05942.bin.2.326	contig_3490	1	434483	462195	False	wzy_dependent_putative_NO_OPX				contig_3490
MFD02134.bin.2.179	contig_301	1	438079	483941	False	wzy_dependent_putative_NO_OPX				contig_301
MFD09212.bin.3.282	contig_8687	1	113299	124793	False	fructansucrase				contig_8687
MFD05513.bin.2.46	contig_1735	1	767419	822514	False	wzy_dependent_putative_NO_OPX				contig_1735
MFD05513.bin.2.46	contig_41037	1	7780	25319	True	wzy_dependent_putative_NO_OPX				contig_41037
MFD09495.bin.1.19	contig_391	1	808663	868968	False	wzy_dependent_putative_NO_OPX				contig_391
MFD09495.bin.1.19	contig_753	1	336615	361659	False	wzy_dependent_putative_NO_OPX				contig_753
MFD05521.bin.2.144	contig_9173	1	134592	197394	False	wzy_dependent_putative_NO_OPX				contig_9173
MFD00964.bin.3.623	contig_33391	1	112367	152434	True	wzy_dependent_putative_NO_OPX				contig_33391
MFD00964.bin.3.623	contig_42911	1	84032	117093	False	wzy_dependent_putative_NO_OPX				contig_42911
MFD00822.bin.3.16	contig_103820	1	21368	49078	False	wzy_dependent_putative				contig_103820
MFD00822.bin.3.16	contig_108466	1	23563	54182	True	wzy_dependent_putative				contig_108466
MFD00822.bin.3.16	contig_127970	1	0	21066	True	wzy_dependent_putative				contig_127970
MFD03804.bin.1.189	contig_68642	1	477765	517478	False	wzy_dependent_putative_NO_OPX				contig_68642
MFD05942.bin.2.330	contig_41754	1	41916	77722	False	wzy_dependent_putative_NO_OPX				contig_41754
MFD02809.bin.2.45	contig_188651	1	17786	39442	True	wzy_dependent_putative_NO_OPX				contig_188651
MFD04944.bin.1.318	contig_42721	1	73831	114601	False	wzy_dependent_putative_NO_OPX				contig_42721
MFD04944.bin.1.318	contig_43503	1	109074	215474	False	wzy_dependent_putative_NO_OPX				contig_43503
MFD01138.bin.1.24	contig_32714	1	1100033	1118414	True	wzy_dependent_putative_NO_OPX				contig_32714
MFD01138.bin.1.24	contig_47494	1	680180	700431	False	wzy_dependent_putative_NO_OPX				contig_47494
MFD02416.bin.2.155	contig_2754	1	96288	130383	False	wzy_dependent_putative				contig_2754
MFD02416.bin.2.155	contig_34658	1	21074	38322	False	wzy_dependent_putative				contig_34658
MFD02416.bin.2.155	contig_42067	1	0	7064	True	curdlan-like				contig_42067
MFD02840.bin.2.37	contig_76897	1	2384	59628	True	wzy_dependent_putative_NO_OPX				contig_76897
MFD01828.bin.2.42	contig_12328	1	273453	296823	False	wzy_dependent_putative				contig_12328
