file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
GCF_000691725.1_FnecBFTR-2v1.0_genomic	krakentaxid3028622HumGut_28622_105	1	0	9617	True	pel-like				kraken:taxid|3028622|HumGut_28622_105 NZ_JAAG01000105.1 Fusobacterium necrophorum BFTR-2 contig0105, whole genome shotgun sequence
GUT_GENOME150921	krakentaxid3023406HumGut_23406_37	1	0	25504	True	wzy_dependent_putative				kraken:taxid|3023406|HumGut_23406_37 GUT_GENOME150921_37
GUT_GENOME018630	krakentaxid3010740HumGut_10740_35	1	0	13415	True	pel-positive				kraken:taxid|3010740|HumGut_10740_35 GUT_GENOME018630_35
GUT_GENOME234219	krakentaxid3021600HumGut_21600_24	1	0	19632	True	wzy_dependent_putative				kraken:taxid|3021600|HumGut_21600_24 GUT_GENOME234219_24
GUT_GENOME234219	krakentaxid3021600HumGut_21600_55	1	0	25795	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3021600|HumGut_21600_55 GUT_GENOME234219_55
GUT_GENOME073358	krakentaxid3015780HumGut_15780_45	1	0	20105	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3015780|HumGut_15780_45 GUT_GENOME073358_45
GUT_GENOME073358	krakentaxid3015780HumGut_15780_274	1	0	32008	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3015780|HumGut_15780_274 GUT_GENOME073358_274
GUT_GENOME073358	krakentaxid3015780HumGut_15780_301	1	284	31643	True	wzy_dependent_putative				kraken:taxid|3015780|HumGut_15780_301 GUT_GENOME073358_301
GUT_GENOME011270	krakentaxid3018975HumGut_18975_36	1	0	6897	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3018975|HumGut_18975_36 GUT_GENOME011270_36
GUT_GENOME018253	krakentaxid3025082HumGut_25082_26	1	0	13770	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3025082|HumGut_25082_26 GUT_GENOME018253_26
GUT_GENOME040165	krakentaxid3012058HumGut_12058_31	1	0	14237	True	generic-cellulose				kraken:taxid|3012058|HumGut_12058_31 GUT_GENOME040165_31
GUT_GENOME088258	krakentaxid3001553HumGut_1553_563	1	5469	14409	True	pel-like				kraken:taxid|3001553|HumGut_1553_563 GUT_GENOME088258_563
GUT_GENOME213230	krakentaxid3007159HumGut_7159_51	1	45069	55244	True	pel-like				kraken:taxid|3007159|HumGut_7159_51 GUT_GENOME213230_51
GUT_GENOME195406	krakentaxid3002380HumGut_2380_53	1	0	18558	True	wzy_dependent_putative				kraken:taxid|3002380|HumGut_2380_53 GUT_GENOME195406_53
GUT_GENOME239931	krakentaxid3000164HumGut_164_12	1	0	11990	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3000164|HumGut_164_12 GUT_GENOME239931_12
GUT_GENOME118148	krakentaxid3011434HumGut_11434_33	1	0	8285	True	alpha-glucansucrase				kraken:taxid|3011434|HumGut_11434_33 GUT_GENOME118148_33
GUT_GENOME118148	krakentaxid3011434HumGut_11434_38	1	1406	8045	True	fructansucrase				kraken:taxid|3011434|HumGut_11434_38 GUT_GENOME118148_38
GUT_GENOME118148	krakentaxid3011434HumGut_11434_90	1	0	5248	True	alpha-glucansucrase				kraken:taxid|3011434|HumGut_11434_90 GUT_GENOME118148_90
GUT_GENOME118148	krakentaxid3011434HumGut_11434_161	1	0	3771	True	alpha-glucansucrase				kraken:taxid|3011434|HumGut_11434_161 GUT_GENOME118148_161
GUT_GENOME118148	krakentaxid3011434HumGut_11434_172	1	0	3648	True	alpha-glucansucrase				kraken:taxid|3011434|HumGut_11434_172 GUT_GENOME118148_172
GUT_GENOME118148	krakentaxid3011434HumGut_11434_254	1	0	2616	True	alpha-glucansucrase				kraken:taxid|3011434|HumGut_11434_254 GUT_GENOME118148_254
GUT_GENOME024649	krakentaxid3004294HumGut_4294_17	1	1911	19123	True	pel-positive				kraken:taxid|3004294|HumGut_4294_17 GUT_GENOME024649_17
GUT_GENOME234809	krakentaxid3004107HumGut_4107_36	1	15376	47737	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3004107|HumGut_4107_36 GUT_GENOME234809_36
GUT_GENOME034757	krakentaxid3021965HumGut_21965_12	1	1669	21574	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3021965|HumGut_21965_12 GUT_GENOME034757_12
GUT_GENOME034757	krakentaxid3021965HumGut_21965_76	1	0	8941	True	PNAG-pga				kraken:taxid|3021965|HumGut_21965_76 GUT_GENOME034757_76
GCF_004099995.1_ASM409999v1_genomic	krakentaxid3029258HumGut_29258_2	1	68790	83507	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3029258|HumGut_29258_2 NZ_SCIF01000011.1 Lactobacillus sakei strain L15 NODE_11_length_83507_cov_23.119261, whole genome shotgun sequence
GUT_GENOME017899	krakentaxid3030532HumGut_30532_170	1	0	3950	True	cellulose-like				kraken:taxid|3030532|HumGut_30532_170 GUT_GENOME017899_170
GUT_GENOME017899	krakentaxid3030532HumGut_30532_181	1	0	3729	True	cellulose-like				kraken:taxid|3030532|HumGut_30532_181 GUT_GENOME017899_181
GUT_GENOME179785	krakentaxid3013840HumGut_13840_98	1	0	4174	True	PNAG-pga-like				kraken:taxid|3013840|HumGut_13840_98 GUT_GENOME179785_98
GUT_GENOME018097	krakentaxid3010694HumGut_10694_60	1	0	14032	True	pel-positive				kraken:taxid|3010694|HumGut_10694_60 GUT_GENOME018097_60
GUT_GENOME232650	krakentaxid3003507HumGut_3507_170	1	0	4517	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3003507|HumGut_3507_170 GUT_GENOME232650_170
GUT_GENOME232650	krakentaxid3003507HumGut_3507_190	1	22	11955	True	pel-like				kraken:taxid|3003507|HumGut_3507_190 GUT_GENOME232650_190
GUT_GENOME130032	krakentaxid3006811HumGut_6811_16	1	0	13987	True	pel-positive				kraken:taxid|3006811|HumGut_6811_16 GUT_GENOME130032_16
GUT_GENOME192218	krakentaxid3008035HumGut_8035_20	1	10210	28100	True	pel-positive				kraken:taxid|3008035|HumGut_8035_20 GUT_GENOME192218_20
GUT_GENOME282109	krakentaxid3004028HumGut_4028_120	1	0	5447	True	cellulose-like				kraken:taxid|3004028|HumGut_4028_120 GUT_GENOME282109_120
GUT_GENOME282109	krakentaxid3004028HumGut_4028_534	1	0	2510	True	PNAG-pga-like				kraken:taxid|3004028|HumGut_4028_534 GUT_GENOME282109_534
GUT_GENOME004622	krakentaxid3008407HumGut_8407_97	1	0	5812	True	alpha-glucansucrase				kraken:taxid|3008407|HumGut_8407_97 GUT_GENOME004622_97
GUT_GENOME004622	krakentaxid3008407HumGut_8407_103	1	0	5667	True	pel-like				kraken:taxid|3008407|HumGut_8407_103 GUT_GENOME004622_103
GUT_GENOME004622	krakentaxid3008407HumGut_8407_111	1	0	5325	True	alpha-glucansucrase				kraken:taxid|3008407|HumGut_8407_111 GUT_GENOME004622_111
GUT_GENOME004622	krakentaxid3008407HumGut_8407_170	1	0	3918	True	alpha-glucansucrase				kraken:taxid|3008407|HumGut_8407_170 GUT_GENOME004622_170
GUT_GENOME004622	krakentaxid3008407HumGut_8407_268	1	0	2426	True	alpha-glucansucrase				kraken:taxid|3008407|HumGut_8407_268 GUT_GENOME004622_268
GUT_GENOME004622	krakentaxid3008407HumGut_8407_283	1	0	2160	True	alpha-glucansucrase				kraken:taxid|3008407|HumGut_8407_283 GUT_GENOME004622_283
GUT_GENOME082917	krakentaxid3010257HumGut_10257_6	1	0	8694	True	pel-like				kraken:taxid|3010257|HumGut_10257_6 GUT_GENOME082917_6
GUT_GENOME082917	krakentaxid3010257HumGut_10257_50	1	0	9377	True	fructansucrase				kraken:taxid|3010257|HumGut_10257_50 GUT_GENOME082917_50
GUT_GENOME082917	krakentaxid3010257HumGut_10257_63	1	0	4182	True	alpha-glucansucrase				kraken:taxid|3010257|HumGut_10257_63 GUT_GENOME082917_63
GUT_GENOME082917	krakentaxid3010257HumGut_10257_71	1	0	6606	True	lactobacillus_eps				kraken:taxid|3010257|HumGut_10257_71 GUT_GENOME082917_71
GUT_GENOME082917	krakentaxid3010257HumGut_10257_85	1	819	9791	True	alpha-glucansucrase				kraken:taxid|3010257|HumGut_10257_85 GUT_GENOME082917_85
GCF_902159415.1_25426_7_64_genomic	krakentaxid3015713HumGut_15713_5	1	11928	36641	True	lactobacillus_eps				kraken:taxid|3015713|HumGut_15713_5 NZ_CABGJU010000005.1 Streptococcus mitis strain 4928STDY7071560, whole genome shotgun sequence
GUT_GENOME084338	krakentaxid3005456HumGut_5456_138	1	0	16201	True	pel-positive				kraken:taxid|3005456|HumGut_5456_138 GUT_GENOME084338_138
GCF_000211415.1_ASM21141v1_genomic	krakentaxid3020104HumGut_20104_1	1	63849	115277	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3020104|HumGut_20104_1 NZ_GL890773.1 Enterobacter mori LMG 25706 ENTMO1_scaffold1, whole genome shotgun sequence
GCF_000211415.1_ASM21141v1_genomic	krakentaxid3020104HumGut_20104_6	1	6907	38127	True	colanic				kraken:taxid|3020104|HumGut_20104_6 NZ_GL890777.1 Enterobacter mori LMG 25706 ENTMO1_scaffold6, whole genome shotgun sequence
GCF_000211415.1_ASM21141v1_genomic	krakentaxid3020104HumGut_20104_9	1	442509	458218	False	PNAG-pga				kraken:taxid|3020104|HumGut_20104_9 NZ_GL890780.1 Enterobacter mori LMG 25706 ENTMO1_scaffold9, whole genome shotgun sequence
GCF_000211415.1_ASM21141v1_genomic	krakentaxid3020104HumGut_20104_11	1	19579	41901	True	type-2-cellulose				kraken:taxid|3020104|HumGut_20104_11 NZ_AEXB01000122.1 Enterobacter mori LMG 25706 ENTMOcontig122, whole genome shotgun sequence
GUT_GENOME214596	krakentaxid3002762HumGut_2762_229	1	0	12305	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3002762|HumGut_2762_229 GUT_GENOME214596_229
GUT_GENOME214596	krakentaxid3002762HumGut_2762_304	1	0	2704	True	pel-like				kraken:taxid|3002762|HumGut_2762_304 GUT_GENOME214596_304
GUT_GENOME100617	krakentaxid3025251HumGut_25251_28	1	0	4746	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3025251|HumGut_25251_28 GUT_GENOME100617_28
GUT_GENOME074764	krakentaxid3022929HumGut_22929_112	1	9033	18103	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3022929|HumGut_22929_112 GUT_GENOME074764_112
GUT_GENOME213087	krakentaxid3016509HumGut_16509_70	1	55703	73935	False	pel-positive				kraken:taxid|3016509|HumGut_16509_70 GUT_GENOME213087_70
GUT_GENOME189503	krakentaxid3004783HumGut_4783_109	1	0	3762	True	alpha-glucansucrase				kraken:taxid|3004783|HumGut_4783_109 GUT_GENOME189503_109
GUT_GENOME189503	krakentaxid3004783HumGut_4783_155	1	0	3065	True	alpha-glucansucrase				kraken:taxid|3004783|HumGut_4783_155 GUT_GENOME189503_155
GUT_GENOME001056	krakentaxid3002678HumGut_2678_31	1	4549	25187	True	pel-positive				kraken:taxid|3002678|HumGut_2678_31 GUT_GENOME001056_31
GUT_GENOME097772	krakentaxid3018459HumGut_18459_128	1	0	2877	True	PNAG-pga-like				kraken:taxid|3018459|HumGut_18459_128 GUT_GENOME215007_128
GUT_GENOME199383	krakentaxid3023048HumGut_23048_87	1	0	4424	True	cellulose-like				kraken:taxid|3023048|HumGut_23048_87 GUT_GENOME199383_87
GUT_GENOME170260	krakentaxid3006079HumGut_6079_30	1	0	8771	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3006079|HumGut_6079_30 GUT_GENOME170260_30
GUT_GENOME069790	krakentaxid3004130HumGut_4130_253	1	0	8266	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3004130|HumGut_4130_253 GUT_GENOME069790_253
GUT_GENOME231320	krakentaxid3016194HumGut_16194_5	1	85487	116383	False	colanic				kraken:taxid|3016194|HumGut_16194_5 GUT_GENOME231320_5
GUT_GENOME231320	krakentaxid3016194HumGut_16194_36	1	136494	152313	False	PNAG-pga				kraken:taxid|3016194|HumGut_16194_36 GUT_GENOME231320_36
GUT_GENOME231320	krakentaxid3016194HumGut_16194_37	1	168183	203968	False	type-1-cellulose / type-2-cellulose				kraken:taxid|3016194|HumGut_16194_37 GUT_GENOME231320_37
GUT_GENOME096274	krakentaxid3023821HumGut_23821_1	1	582133	609118	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3023821|HumGut_23821_1 GUT_GENOME096274_1
GUT_GENOME159909	krakentaxid3002050HumGut_2050_283	1	0	2550	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3002050|HumGut_2050_283 GUT_GENOME159909_283
GCF_000235485.1_ASM23548v1_genomic	krakentaxid3016293HumGut_16293_16	1	68808	89476	False	lactobacillus_eps				kraken:taxid|3016293|HumGut_16293_16 NZ_JH378887.1 Streptococcus sp. oral taxon 058 str. F0407 Scfld232, whole genome shotgun sequence
GCF_009678115.1_ASM967811v1_genomic	krakentaxid3008579HumGut_8579_2	1	15961	41469	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3008579|HumGut_8579_2 NZ_WKPJ01000011.1 Holdemania massiliensis strain BIOML-A4 scaffold11_size88666, whole genome shotgun sequence
GCF_009680405.1_ASM968040v1_genomic	krakentaxid3003481HumGut_3481_15	1	0	23815	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3003481|HumGut_3481_15 NZ_WKRA01000023.1 Eubacterium ramulus strain BIOML-A3 scaffold23_size42782, whole genome shotgun sequence
GUT_GENOME231346	krakentaxid3013883HumGut_13883_94	1	32995	48820	False	PNAG-pga				kraken:taxid|3013883|HumGut_13883_94 GUT_GENOME231346_94
GUT_GENOME231346	krakentaxid3013883HumGut_13883_273	1	0	21431	True	wzy_dependent_putative				kraken:taxid|3013883|HumGut_13883_273 GUT_GENOME231346_273
GUT_GENOME279496	krakentaxid3011528HumGut_11528_4	1	16030	54123	True	wzy_dependent_putative				kraken:taxid|3011528|HumGut_11528_4 GUT_GENOME279496_4
GUT_GENOME126995	krakentaxid3018401HumGut_18401_32	1	0	9482	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3018401|HumGut_18401_32 GUT_GENOME126995_32
GUT_GENOME015763	krakentaxid3025791HumGut_25791_316	1	0	2146	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3025791|HumGut_25791_316 GUT_GENOME015763_316
GUT_GENOME249637	krakentaxid3021332HumGut_21332_119	1	0	5628	True	ABC_wzy_dependent_putative				kraken:taxid|3021332|HumGut_21332_119 GUT_GENOME249637_119
GUT_GENOME123205	krakentaxid3020298HumGut_20298_1	1	76664	99489	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3020298|HumGut_20298_1 GUT_GENOME123205_1
GUT_GENOME268096	krakentaxid3006237HumGut_6237_4	1	9797	27687	True	pel-positive				kraken:taxid|3006237|HumGut_6237_4 GUT_GENOME268096_4
GCF_011603095.1_ASM1160309v1_genomic	krakentaxid3028072HumGut_28072_23	1	658087	687150	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3028072|HumGut_28072_23 NZ_JAANAW010000003.1 Aeromonas hydrophila strain LZ-MG14 contig3, whole genome shotgun sequence
GUT_GENOME247156	krakentaxid3011524HumGut_11524_130	1	0	3822	True	alpha-glucansucrase				kraken:taxid|3011524|HumGut_11524_130 GUT_GENOME247156_130
GUT_GENOME247156	krakentaxid3011524HumGut_11524_187	1	0	2798	True	alpha-glucansucrase				kraken:taxid|3011524|HumGut_11524_187 GUT_GENOME247156_187
GUT_GENOME247156	krakentaxid3011524HumGut_11524_204	1	0	2629	True	alpha-glucansucrase				kraken:taxid|3011524|HumGut_11524_204 GUT_GENOME247156_204
GUT_GENOME155708	krakentaxid3022599HumGut_22599_1	1	18143	71798	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3022599|HumGut_22599_1 GUT_GENOME155708_1
GCF_004212225.1_ASM421222v1_genomic	krakentaxid3012998HumGut_12998_16	1	6953	36071	True	colanic				kraken:taxid|3012998|HumGut_12998_16 NZ_RHJJ01000024.1 Escherichia sp. E14V7 14V7_24_consensus, whole genome shotgun sequence
GCF_004212225.1_ASM421222v1_genomic	krakentaxid3012998HumGut_12998_33	1	99500	123695	True	type-2-cellulose				kraken:taxid|3012998|HumGut_12998_33 NZ_RHJJ01000003.1 Escherichia sp. E14V7 14V7_3_consensus, whole genome shotgun sequence
GCF_009765645.1_ASM976564v1_genomic	krakentaxid3029450HumGut_29450_12	1	153041	184308	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3029450|HumGut_29450_12 NZ_WSFS01000002.1 Aeromonas veronii strain B48 scaffold2, whole genome shotgun sequence
GCF_009765645.1_ASM976564v1_genomic	krakentaxid3029450HumGut_29450_23	1	66453	100405	False	wzy_dependent_putative				kraken:taxid|3029450|HumGut_29450_23 NZ_WSFS01000003.1 Aeromonas veronii strain B48 scaffold3, whole genome shotgun sequence
GUT_GENOME205717	krakentaxid3002557HumGut_2557_85	1	0	6129	True	pel-like				kraken:taxid|3002557|HumGut_2557_85 GUT_GENOME205717_85
GCF_000260695.1_SparasanguinisF0449v1.0_genomic	krakentaxid3011321HumGut_11321_16	1	0	22163	True	lactobacillus_eps				kraken:taxid|3011321|HumGut_11321_16 NZ_AJMV01000016.1 Streptococcus parasanguinis F0449 contig00020, whole genome shotgun sequence
GUT_GENOME162240	krakentaxid3001738HumGut_1738_1	1	0	18606	True	pel-positive				kraken:taxid|3001738|HumGut_1738_1 GUT_GENOME162240_1
GUT_GENOME038445	krakentaxid3006927HumGut_6927_44	1	0	10573	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3006927|HumGut_6927_44 GUT_GENOME038445_44
GCF_003311455.1_ASM331145v1_genomic	krakentaxid3016056HumGut_16056_79	1	106943	156262	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3016056|HumGut_16056_79 NZ_PTEN01000017.1 Staphylococcus aureus strain 1AB002 1AB002_R1_(paired)_contig_17, whole genome shotgun sequence
GCF_003311455.1_ASM331145v1_genomic	krakentaxid3016056HumGut_16056_168	1	103201	116617	False	PNAG-ica				kraken:taxid|3016056|HumGut_16056_168 NZ_PTEN01000005.1 Staphylococcus aureus strain 1AB002 1AB002_R1_(paired)_contig_5, whole genome shotgun sequence
GUT_GENOME095778	krakentaxid3030195HumGut_30195_13	1	0	13710	True	wzy_dependent_putative				kraken:taxid|3030195|HumGut_30195_13 GUT_GENOME095778_13
GUT_GENOME001586	krakentaxid3015168HumGut_15168_4	1	111378	125722	False	alpha-glucansucrase				kraken:taxid|3015168|HumGut_15168_4 GUT_GENOME001586_4
GUT_GENOME001586	krakentaxid3015168HumGut_15168_4	2	270171	287559	False	pel-positive				kraken:taxid|3015168|HumGut_15168_4 GUT_GENOME001586_4
GUT_GENOME027921	krakentaxid3007949HumGut_7949_4	1	70951	88841	False	pel-positive				kraken:taxid|3007949|HumGut_7949_4 GUT_GENOME027921_4
GUT_GENOME000963	krakentaxid3016592HumGut_16592_9	1	127203	188952	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3016592|HumGut_16592_9 GUT_GENOME000963_9
GUT_GENOME137759	krakentaxid3011798HumGut_11798_19	1	0	8784	True	pel-like				kraken:taxid|3011798|HumGut_11798_19 GUT_GENOME137759_19
GUT_GENOME206019	krakentaxid3018336HumGut_18336_4	1	4063	38809	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3018336|HumGut_18336_4 GUT_GENOME206019_4
GUT_GENOME037062	krakentaxid3004373HumGut_4373_46	1	0	9991	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3004373|HumGut_4373_46 GUT_GENOME037062_46
GUT_GENOME269436	krakentaxid3000080HumGut_80_4	1	0	17596	True	ABC_dependent_putative_NO_OPX				kraken:taxid|3000080|HumGut_80_4 GUT_GENOME269436_4
GUT_GENOME278604	krakentaxid3008028HumGut_8028_37	1	1880	14410	True	pel-positive				kraken:taxid|3008028|HumGut_8028_37 GUT_GENOME278604_37
GUT_GENOME022494	krakentaxid3009261HumGut_9261_40	1	0	6161	True	pel-like				kraken:taxid|3009261|HumGut_9261_40 GUT_GENOME022494_40
GUT_GENOME022494	krakentaxid3009261HumGut_9261_87	1	0	3903	True	alpha-glucansucrase				kraken:taxid|3009261|HumGut_9261_87 GUT_GENOME022494_87
GUT_GENOME022494	krakentaxid3009261HumGut_9261_110	1	0	3380	True	alpha-glucansucrase				kraken:taxid|3009261|HumGut_9261_110 GUT_GENOME022494_110
GUT_GENOME022494	krakentaxid3009261HumGut_9261_125	1	0	3174	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3009261|HumGut_9261_125 GUT_GENOME022494_125
GUT_GENOME022494	krakentaxid3009261HumGut_9261_217	1	0	2284	True	alpha-glucansucrase				kraken:taxid|3009261|HumGut_9261_217 GUT_GENOME022494_217
GUT_GENOME022494	krakentaxid3009261HumGut_9261_266	1	0	2002	True	alpha-glucansucrase				kraken:taxid|3009261|HumGut_9261_266 GUT_GENOME022494_266
GCF_902159265.1_25426_7_52_genomic	krakentaxid3022635HumGut_22635_1	1	109751	138769	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3022635|HumGut_22635_1 NZ_CABGJB010000001.1 Enterococcus gallinarum strain 4928STDY7071463, whole genome shotgun sequence
GUT_GENOME279899	krakentaxid3008034HumGut_8034_12	1	0	16488	True	pel-positive				kraken:taxid|3008034|HumGut_8034_12 GUT_GENOME279899_12
GUT_GENOME054697	krakentaxid3030378HumGut_30378_18	1	0	8245	True	cellulose-like				kraken:taxid|3030378|HumGut_30378_18 GUT_GENOME054697_18
GUT_GENOME047255	krakentaxid3003737HumGut_3737_30	1	0	9004	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3003737|HumGut_3737_30 GUT_GENOME047255_30
GCF_000297975.1_Aero_vero_AER39_V1_genomic	krakentaxid3029399HumGut_29399_1	1	167698	202083	False	wzy_dependent_putative				kraken:taxid|3029399|HumGut_29399_1 NZ_JH815580.1 Aeromonas veronii AER39 supercont1.1, whole genome shotgun sequence
GCF_000297975.1_Aero_vero_AER39_V1_genomic	krakentaxid3029399HumGut_29399_3	1	617886	633494	False	PNAG-pga				kraken:taxid|3029399|HumGut_29399_3 NZ_JH815582.1 Aeromonas veronii AER39 supercont1.3, whole genome shotgun sequence
GUT_GENOME234721	krakentaxid3026453HumGut_26453_40	1	15754	33335	False	pel-positive				kraken:taxid|3026453|HumGut_26453_40 GUT_GENOME234721_40
GUT_GENOME246228	krakentaxid3009689HumGut_9689_8	1	29766	52200	True	lactobacillus_eps				kraken:taxid|3009689|HumGut_9689_8 GUT_GENOME246228_8
GUT_GENOME246228	krakentaxid3009689HumGut_9689_15	1	0	19552	True	alpha-glucansucrase				kraken:taxid|3009689|HumGut_9689_15 GUT_GENOME246228_15
GUT_GENOME246228	krakentaxid3009689HumGut_9689_38	1	0	17742	True	alpha-glucansucrase				kraken:taxid|3009689|HumGut_9689_38 GUT_GENOME246228_38
GUT_GENOME246228	krakentaxid3009689HumGut_9689_43	1	0	12778	True	pel-positive				kraken:taxid|3009689|HumGut_9689_43 GUT_GENOME246228_43
GUT_GENOME246228	krakentaxid3009689HumGut_9689_47	1	6473	15934	True	alpha-glucansucrase				kraken:taxid|3009689|HumGut_9689_47 GUT_GENOME246228_47
GUT_GENOME246228	krakentaxid3009689HumGut_9689_49	1	2042	14717	True	fructansucrase				kraken:taxid|3009689|HumGut_9689_49 GUT_GENOME246228_49
GUT_GENOME209414	krakentaxid3003007HumGut_3007_28	1	0	6584	True	pel-positive				kraken:taxid|3003007|HumGut_3007_28 GUT_GENOME209414_28
GUT_GENOME120043	krakentaxid3022583HumGut_22583_156	1	0	8145	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3022583|HumGut_22583_156 GUT_GENOME120043_156
GCF_013694365.1_ASM1369436v1_genomic	krakentaxid3025022HumGut_25022_1	1	944534	966945	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3025022|HumGut_25022_1 NZ_CP059275.1 Lactobacillus reuteri strain CNEI-KCA3 chromosome, complete genome
