genome_id	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc	Category	n_Category	OLD_gtdb_classification	gtdbtk_organism_name	ncbi_organism_name	Contamination (%)	Completeness (%)	cluster95	Database	Domain	Phylum	Class	Order	Family	Genus	Species	region_file_name	shared_name
GUT_GENOME137240	krakentaxid3029262HumGut_29262_1	1	0	18370	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3029262|HumGut_29262_1 GUT_GENOME137240_1	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS905;s__UMGS905 sp900540085	s__UMGS905 sp900540085	uncultured Clostridiales bacterium	0	76.07	4478	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Scybalenecus	s__Scybalenecus sp900540085	GUT_GENOME137240_krakentaxid3029262HumGut_29262_1.region001.gbk	GUT_GENOME137240_krakentaxid3029262HumGut_29262_1.region001.gbk_region_1
GUT_GENOME000899	krakentaxid3008533HumGut_8533_8	1	32892	67826	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3008533|HumGut_8533_8 GUT_GENOME000899_8	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A sp900240235	s__Alistipes_A sp900240235	Alistipes sp. cv1	0	99.52	1010	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes_A	s__Alistipes_A hominis	GUT_GENOME000899_krakentaxid3008533HumGut_8533_8.region001.gbk	GUT_GENOME000899_krakentaxid3008533HumGut_8533_8.region001.gbk_region_1
GCF_005221285.1_ASM522128v1_genomic	krakentaxid3028815HumGut_28815_1	1	2177436	2200287	FALSE	wzy_dependent_putative				kraken:taxid|3028815|HumGut_28815_1 NZ_CP039886.1 Neisseria flavescens strain ATCC 13120 chromosome, complete genome	Uncharacterised	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria flavescens	s__Neisseria flavescens	Neisseria flavescens	0.338600451467269	99.6237772761475	4852	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Neisseriaceae	g__Neisseria	s__Neisseria flavescens	GCF_005221285.1_ASM522128v1_genomic_krakentaxid3028815HumGut_28815_1.region001.gbk	GCF_005221285.1_ASM522128v1_genomic_krakentaxid3028815HumGut_28815_1.region001.gbk_region_1
GUT_GENOME196719	krakentaxid3009813HumGut_9813_1	1	1661	19581	TRUE	pel-positive				kraken:taxid|3009813|HumGut_9813_1 GUT_GENOME196719_1	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900541745	s__Collinsella sp900541745	uncultured Collinsella sp.	0.81	96.77	793	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp902494175	GUT_GENOME196719_krakentaxid3009813HumGut_9813_1.region001.gbk	GUT_GENOME196719_krakentaxid3009813HumGut_9813_1.region001.gbk_region_1
GUT_GENOME229830	krakentaxid3005259HumGut_5259_54	1	1209	30485	TRUE	wzy_dependent_putative				kraken:taxid|3005259|HumGut_5259_54 GUT_GENOME229830_54	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	g__Bacteroides	Bacteroides xylanisolvens XB1A	4.64	87.22	425	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides sp900765785	GUT_GENOME229830_krakentaxid3005259HumGut_5259_54.region001.gbk	GUT_GENOME229830_krakentaxid3005259HumGut_5259_54.region001.gbk_region_1
GUT_GENOME000338	krakentaxid3025818HumGut_25818_2	1	573444	584911	FALSE	fructansucrase				kraken:taxid|3025818|HumGut_25818_2 GUT_GENOME000338_2	Sucrase	4	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_A;g__Bacillus_X;s__Bacillus_X simplex	s__Bacillus_X simplex	Bacillus simplex NBRC 15720 = DSM 1321	3.81	98.63	4354	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Bacillales_B	f__DSM-1321	g__Peribacillus	s__Peribacillus simplex	GUT_GENOME000338_krakentaxid3025818HumGut_25818_2.region001.gbk	GUT_GENOME000338_krakentaxid3025818HumGut_25818_2.region001.gbk_region_1
GUT_GENOME057132	krakentaxid3026579HumGut_26579_62	1	0	7779	TRUE	cellulose-like				kraken:taxid|3026579|HumGut_26579_62 GUT_GENOME057132_62	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Duodenibacillus;s__Duodenibacillus sp900544255	s__Duodenibacillus sp900544255	uncultured Sutterella sp.	2	85.4	2648	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Duodenibacillus	s__Duodenibacillus sp900544255	GUT_GENOME057132_krakentaxid3026579HumGut_26579_62.region001.gbk	GUT_GENOME057132_krakentaxid3026579HumGut_26579_62.region001.gbk_region_1
GCF_002015035.1_ASM201503v1_genomic	krakentaxid3030329HumGut_30329_7	1	51216	73665	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3030329|HumGut_30329_7 NZ_MUXY01000007.1 Haemophilus parahaemolyticus strain CCUG 3716 3716T_ctg_0000007, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_A;s__Haemophilus_A parahaemolyticus	s__Haemophilus_A parahaemolyticus	Haemophilus parahaemolyticus	0.303030303030303	99.4318181818182	4160	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Pasteurellaceae	g__Haemophilus_A	s__Haemophilus_A parahaemolyticus	GCF_002015035.1_ASM201503v1_genomic_krakentaxid3030329HumGut_30329_7.region001.gbk	GCF_002015035.1_ASM201503v1_genomic_krakentaxid3030329HumGut_30329_7.region001.gbk_region_1
GUT_GENOME173919	krakentaxid3017925HumGut_17925_52	1	2317	19267	TRUE	pel-positive				kraken:taxid|3017925|HumGut_17925_52 GUT_GENOME173919_52	Synthase	2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS403;s__UMGS403 sp900540865	s__UMGS403 sp900540865	uncultured Ruminococcaceae bacterium	0	95.97	2618	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Scatavimonas	s__Scatavimonas sp900540865	GUT_GENOME173919_krakentaxid3017925HumGut_17925_52.region001.gbk	GUT_GENOME173919_krakentaxid3017925HumGut_17925_52.region001.gbk_region_1
GUT_GENOME044229	krakentaxid3021781HumGut_21781_2	1	0	17177	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3021781|HumGut_21781_2 GUT_GENOME044229_2	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UMGS1307;s__UMGS1307 sp900550505	s__UMGS1307 sp900550505	uncultured Clostridiales bacterium	0	79.07	3481	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__CAG-382	g__UMGS1307	s__UMGS1307 sp900550505	GUT_GENOME044229_krakentaxid3021781HumGut_21781_2.region001.gbk	GUT_GENOME044229_krakentaxid3021781HumGut_21781_2.region001.gbk_region_1
GCF_012955965.1_ASM1295596v1_genomic	krakentaxid3021438HumGut_21438_255	1	0	12344	TRUE	cellulose-gram-positive				kraken:taxid|3021438|HumGut_21438_255 NZ_JABBZI010000032.1 Clostridioides difficile strain HC132 NODE_32_length_34192_cov_26.2987, whole genome shotgun sequence	Synthase	2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile_A	s__Clostridioides difficile_A	Clostridioides difficile	0	100	3393	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Peptostreptococcales	f__Peptostreptococcaceae	g__Clostridioides	s__Clostridioides difficile_G	GCF_012955965.1_ASM1295596v1_genomic_krakentaxid3021438HumGut_21438_255.region001.gbk	GCF_012955965.1_ASM1295596v1_genomic_krakentaxid3021438HumGut_21438_255.region001.gbk_region_1
GCF_900128455.1_PRJEB18046_genomic	krakentaxid3011269HumGut_11269_1	1	1848613	1899361	FALSE	wzy_dependent_putative				kraken:taxid|3011269|HumGut_11269_1 NZ_LT635783.1 Bacteroides mediterraneensis strain Marseille-P2644T, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola mediterraneensis	s__Phocaeicola mediterraneensis	Bacteroides mediterraneensis	0.559701492537313	99.2537313432836	1441	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola mediterraneensis	GCF_900128455.1_PRJEB18046_genomic_krakentaxid3011269HumGut_11269_1.region001.gbk	GCF_900128455.1_PRJEB18046_genomic_krakentaxid3011269HumGut_11269_1.region001.gbk_region_1
GUT_GENOME231674	krakentaxid3029809HumGut_29809_9	1	4049	15778	TRUE	PNAG-ica				kraken:taxid|3029809|HumGut_29809_9 GUT_GENOME231674_9	Synthase	2	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	s__Staphylococcus epidermidis	Staphylococcus epidermidis	2.56	86.72	2224	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus epidermidis	GUT_GENOME231674_krakentaxid3029809HumGut_29809_9.region001.gbk	GUT_GENOME231674_krakentaxid3029809HumGut_29809_9.region001.gbk_region_1
GUT_GENOME079376	krakentaxid3013798HumGut_13798_44	1	96950	119836	FALSE	wzy_dependent_putative				kraken:taxid|3013798|HumGut_13798_44 GUT_GENOME079376_44	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella buccae	s__Prevotella buccae	Prevotella buccae ATCC 33574	0	93.57	1851	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Prevotella	s__Prevotella buccae	GUT_GENOME079376_krakentaxid3013798HumGut_13798_44.region001.gbk	GUT_GENOME079376_krakentaxid3013798HumGut_13798_44.region001.gbk_region_1
GUT_GENOME006279	krakentaxid3018094HumGut_18094_42	1	0	7125	TRUE	pel-like				kraken:taxid|3018094|HumGut_18094_42 GUT_GENOME006279_42	Synthase	2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900543445	s__Agathobacter sp900543445	uncultured Lachnobacterium sp.	1.47	67.13	726	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Agathobacter	s__Agathobacter sp900543445	GUT_GENOME006279_krakentaxid3018094HumGut_18094_42.region001.gbk	GUT_GENOME006279_krakentaxid3018094HumGut_18094_42.region001.gbk_region_1
GUT_GENOME011179	krakentaxid3004972HumGut_4972_4	1	0	14394	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3004972|HumGut_4972_4 GUT_GENOME011179_4	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens	s__Lachnospira eligens	Eubacterium eligens ATCC 27750	3.95	83.35	381	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Lachnospira	s__Lachnospira eligens	GUT_GENOME011179_krakentaxid3004972HumGut_4972_4.region001.gbk	GUT_GENOME011179_krakentaxid3004972HumGut_4972_4.region001.gbk_region_1
GCF_013277115.1_ASM1327711v1_genomic	krakentaxid3015064HumGut_15064_23	1	222138	255063	TRUE	lactobacillus_eps				kraken:taxid|3015064|HumGut_15064_23 NZ_VMMH01000003.1 Streptococcus sp. 714 714_S30_L001_R1_001_(paired)_contig_3, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mitis_AW	s__Streptococcus mitis_AW	Streptococcus mitis 17/34	0.311481347337921	99.7377158034529	2079	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus sp013277115	GCF_013277115.1_ASM1327711v1_genomic_krakentaxid3015064HumGut_15064_23.region001.gbk	GCF_013277115.1_ASM1327711v1_genomic_krakentaxid3015064HumGut_15064_23.region001.gbk_region_1
GUT_GENOME093250	krakentaxid3014833HumGut_14833_3	1	0	39211	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3014833|HumGut_14833_3 GUT_GENOME093250_3	Uncharacterised	1	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia;s__Adlercreutzia celatus_A	s__Adlercreutzia celatus_A	Asaccharobacter celatus	2.64	83.26	1593	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia rubneri	GUT_GENOME093250_krakentaxid3014833HumGut_14833_3.region001.gbk	GUT_GENOME093250_krakentaxid3014833HumGut_14833_3.region001.gbk_region_1
GUT_GENOME207955	krakentaxid3028694HumGut_28694_1	1	524238	553393	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3028694|HumGut_28694_1 GUT_GENOME207955_1	Uncharacterised	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas rivipollensis	s__Aeromonas rivipollensis	Aeromonas rivipollensis	0	99.97	4501	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Aeromonadaceae	g__Aeromonas	s__Aeromonas rivipollensis	GUT_GENOME207955_krakentaxid3028694HumGut_28694_1.region001.gbk	GUT_GENOME207955_krakentaxid3028694HumGut_28694_1.region001.gbk_region_1
GUT_GENOME279417	krakentaxid3027209HumGut_27209_8	1	9917	37899	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3027209|HumGut_27209_8 GUT_GENOME279417_8	Uncharacterised	1	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-302;g__;s__	f__CAG-302	Clostridium sp. CAG:302	0.72	94.38	4616	HumGut	d__Bacteria	p__Bacillota_I	c__Bacilli_A	o__RF39	f__UBA660	g__RUG11198	s__RUG11198 sp934176955	GUT_GENOME279417_krakentaxid3027209HumGut_27209_8.region001.gbk	GUT_GENOME279417_krakentaxid3027209HumGut_27209_8.region001.gbk_region_1
GUT_GENOME233128	krakentaxid3020123HumGut_20123_20	1	0	10485	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3020123|HumGut_20123_20 GUT_GENOME233128_20	Uncharacterised	1	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas_A;s__	g__Selenomonas_A	Selenomonas ruminantium	0.55	98.6	3073	HumGut	d__Bacteria	p__Bacillota_C	c__Negativicutes	o__Selenomonadales	f__Selenomonadaceae	g__Selenomonas_A	s__Selenomonas_A sp900769615	GUT_GENOME233128_krakentaxid3020123HumGut_20123_20.region001.gbk	GUT_GENOME233128_krakentaxid3020123HumGut_20123_20.region001.gbk_region_1
GUT_GENOME095600	krakentaxid3021209HumGut_21209_35	1	0	12034	TRUE	lactobacillus_eps				kraken:taxid|3021209|HumGut_21209_35 GUT_GENOME095600_35	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus infantis_H	s__Streptococcus infantis_H	Streptococcus infantis X	4.42	84.55	1800	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus infantis_H	GUT_GENOME095600_krakentaxid3021209HumGut_21209_35.region001.gbk	GUT_GENOME095600_krakentaxid3021209HumGut_21209_35.region001.gbk_region_1
GUT_GENOME024712	krakentaxid3022855HumGut_22855_19	1	0	18970	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3022855|HumGut_22855_19 GUT_GENOME024712_19	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__UMGS1326;s__	g__UMGS1326	uncultured Clostridiales bacterium	0.67	94.41	3744	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Monoglobales	f__Monoglobaceae	g__Ructibacterium	s__Ructibacterium sp905205855	GUT_GENOME024712_krakentaxid3022855HumGut_22855_19.region001.gbk	GUT_GENOME024712_krakentaxid3022855HumGut_22855_19.region001.gbk_region_1
GUT_GENOME234114	krakentaxid3016713HumGut_16713_19	1	14107	47737	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3016713|HumGut_16713_19 GUT_GENOME234114_19	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-488;s__CAG-488 sp000434915	s__CAG-488 sp000434915	Ruminococcus sp. CAG:563	0	97.09	2383	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__CAG-488	s__CAG-488 sp000434915	GUT_GENOME234114_krakentaxid3016713HumGut_16713_19.region001.gbk	GUT_GENOME234114_krakentaxid3016713HumGut_16713_19.region001.gbk_region_1
GUT_GENOME259679	krakentaxid3021886HumGut_21886_10	1	44870	65104	FALSE	pel-positive				kraken:taxid|3021886|HumGut_21886_10 GUT_GENOME259679_10	Synthase	2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__V9D3004;s__	g__V9D3004	Lachnoclostridium sp. UBA2905	0	97.07	3508	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__V9D3004	s__V9D3004 sp902493385	GUT_GENOME259679_krakentaxid3021886HumGut_21886_10.region001.gbk	GUT_GENOME259679_krakentaxid3021886HumGut_21886_10.region001.gbk_region_1
GUT_GENOME275803	krakentaxid3025512HumGut_25512_23	1	1254	18246	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3025512|HumGut_25512_23 GUT_GENOME275803_23	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__	g__CAG-269	Clostridium sp. CAG:343	0.22	73.2	4302	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__TANB77	f__CAG-508	g__CAG-269	s__CAG-269 sp934167435	GUT_GENOME275803_krakentaxid3025512HumGut_25512_23.region001.gbk	GUT_GENOME275803_krakentaxid3025512HumGut_25512_23.region001.gbk_region_1
GUT_GENOME098038	krakentaxid3016461HumGut_16461_1	1	135206	166380	FALSE	colanic				kraken:taxid|3016461|HumGut_16461_1 GUT_GENOME098038_1	Wzx/Wzy	3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae	s__Enterobacter cloacae	Enterobacter cloacae subsp. cloacae ATCC 13047	1.82	98.46	2314	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Enterobacter	s__Enterobacter cloacae	GUT_GENOME098038_krakentaxid3016461HumGut_16461_1.region001.gbk	GUT_GENOME098038_krakentaxid3016461HumGut_16461_1.region001.gbk_region_1
GUT_GENOME282429	krakentaxid3029302HumGut_29302_8	1	24303	46680	TRUE	wzy_dependent_putative				kraken:taxid|3029302|HumGut_29302_8 GUT_GENOME282429_8	Uncharacterised	1	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera_B;s__Megasphaera_B hexanoica	s__Megasphaera_B hexanoica	Megasphaera hexanoica	0.6	98.8	2454	HumGut	d__Bacteria	p__Bacillota_C	c__Negativicutes	o__Veillonellales	f__Megasphaeraceae	g__Caecibacter	s__Caecibacter massiliensis	GUT_GENOME282429_krakentaxid3029302HumGut_29302_8.region001.gbk	GUT_GENOME282429_krakentaxid3029302HumGut_29302_8.region001.gbk_region_1
GUT_GENOME035511	krakentaxid3015620HumGut_15620_3	1	114271	168528	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3015620|HumGut_15620_3 GUT_GENOME035511_3	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I sp900557275	s__Eubacterium_I sp900557275	uncultured Roseburia sp.	1.75	61.4	2177	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Brotonthovivens	s__Brotonthovivens sp900557275	GUT_GENOME035511_krakentaxid3015620HumGut_15620_3.region001.gbk	GUT_GENOME035511_krakentaxid3015620HumGut_15620_3.region001.gbk_region_1
GUT_GENOME096022	krakentaxid3013770HumGut_13770_30	1	285047	328237	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3013770|HumGut_13770_30 GUT_GENOME096022_30	Uncharacterised	1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania filiformis	s__Holdemania filiformis	Holdemania filiformis DSM 12042	0.95	97.14	1843	HumGut	d__Bacteria	p__Bacillota_I	c__Bacilli_A	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemania	s__Holdemania filiformis	GUT_GENOME096022_krakentaxid3013770HumGut_13770_30.region001.gbk	GUT_GENOME096022_krakentaxid3013770HumGut_13770_30.region001.gbk_region_1
GUT_GENOME056417	krakentaxid3024272HumGut_24272_2	1	29679	49877	FALSE	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3024272|HumGut_24272_2 GUT_GENOME056417_2	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900543795	s__Eubacterium_R sp900543795	uncultured Ruminococcaceae bacterium	0	92.62	4032	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Eubacterium_R	s__Eubacterium_R sp900543795	GUT_GENOME056417_krakentaxid3024272HumGut_24272_2.region001.gbk	GUT_GENOME056417_krakentaxid3024272HumGut_24272_2.region001.gbk_region_1
GUT_GENOME125799	krakentaxid3007154HumGut_7154_135	1	0	3731	TRUE	pel-like				kraken:taxid|3007154|HumGut_7154_135 GUT_GENOME125799_135	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900540995	s__Collinsella sp900540995	uncultured Collinsella sp.	2.42	67.87	762	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__	GUT_GENOME125799_krakentaxid3007154HumGut_7154_135.region001.gbk	GUT_GENOME125799_krakentaxid3007154HumGut_7154_135.region001.gbk_region_1
GCF_009720165.1_ASM972016v1_genomic	krakentaxid3020952HumGut_20952_1	1	322112	344854	FALSE	wzy_dependent_putative				kraken:taxid|3020952|HumGut_20952_1 NZ_CP046251.1 Leclercia adecarboxylata strain P12375 chromosome, complete genome	Uncharacterised	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Leclercia;s__Leclercia adecarboxylata	s__Leclercia adecarboxylata	Leclercia adecarboxylata	0.710860733182162	99.6031746031746	3288	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Leclercia	s__Leclercia adecarboxylata	GCF_009720165.1_ASM972016v1_genomic_krakentaxid3020952HumGut_20952_1.region001.gbk	GCF_009720165.1_ASM972016v1_genomic_krakentaxid3020952HumGut_20952_1.region001.gbk_region_1
