file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
GCA_003626595.1_ASM362659v1_genomic	RBAK01000005.1	1	90131	144908	False	putative_ABC_dependent_NO_OPX				RBAK01000005.1 Micromonospora endolithica strain JCM 12677 contig0005, whole genome shotgun sequence
OceanDNA-b6640	OceanDNA-b6640_00003	1	31295	64815	False	putative_wzy_dependent				OceanDNA-b6640_00003 megahit:Arc_Ant_N37_N0000037
GCA_902559035.1_AG-390-M23_genomic	CACEGG010000003.1	1	66906	127545	False	putative_wzy_dependent				CACEGG010000003.1 uncultured Bacteroidetes bacterium isolate AG-390-M23 genome assembly, contig: AG-390-M23_NODE_3, whole genome shotgun sequence
MARD_SAMN07327725_REFG_MMP07327725	MARD_MMP07327725_REFG-scaffold_3	1	25181	52040	False	putative_wzy_dependent				MARD_MMP07327725_REFG-scaffold_3
MARD_SAMN07327725_REFG_MMP07327725	MARD_MMP07327725_REFG-scaffold_15	1	19970	50782	True	putative_wzy_dependent				MARD_MMP07327725_REFG-scaffold_15
MARD_SAMN07327725_REFG_MMP07327725	MARD_MMP07327725_REFG-scaffold_19	1	0	38447	True	putative_wzy_dependent				MARD_MMP07327725_REFG-scaffold_19
MARD_SAMN07327725_REFG_MMP07327725	MARD_MMP07327725_REFG-scaffold_23	1	128060	150933	False	putative_wzy_dependent_NO_OPX				MARD_MMP07327725_REFG-scaffold_23
OceanDNA-b22306	OceanDNA-b22306_00006	1	161898	190537	True	putative_wzy_dependent				OceanDNA-b22306_00006 megahit:SRS1197004_N0000010
MARD_SAMN05216480_REFG_MMP05216480	MARD_MMP05216480_REFG-scaffold_8	1	38915	82502	False	putative_wzy_dependent				MARD_MMP05216480_REFG-scaffold_8
MARD_SAMN05216480_REFG_MMP05216480	MARD_MMP05216480_REFG-scaffold_15	1	139275	166988	False	putative_wzy_dependent_NO_OPX				MARD_MMP05216480_REFG-scaffold_15
MARD_SAMN05216480_REFG_MMP05216480	MARD_MMP05216480_REFG-scaffold_21	1	597542	626988	False	putative_wzy_dependent				MARD_MMP05216480_REFG-scaffold_21
TARA_SAMEA2620980_METAG_HNKDLIAB	TARA_SAMEA2620980_METAG-scaffold_138	1	36579	84630	True	putative_ABC_dependent				TARA_SAMEA2620980_METAG-scaffold_138
OceanDNA-b38601	OceanDNA-b38601_00010	1	2030	25984	True	putative_wzy_dependent				OceanDNA-b38601_00010 megahit:SRR6869395_N0000136
GCA_005871125.1_ASM587112v1_genomic	SWKO01000061.1	1	196998	211325	True	cellulose-like				SWKO01000061.1 Marivita sp. LZ-15-2 NODE_7, whole genome shotgun sequence
GCA_005871125.1_ASM587112v1_genomic	SWKO01000062.1	1	0	24798	True	putative_ABC_dependent_NO_OPX				SWKO01000062.1 Marivita sp. LZ-15-2 NODE_8, whole genome shotgun sequence
OceanDNA-b45383	OceanDNA-b45383_00048	1	4766	43103	True	putative_ABC_dependent				OceanDNA-b45383_00048 megahit:SRS1525450_N0000402
OceanDNA-b45383	OceanDNA-b45383_00052	1	7945	49777	True	putative_wzy_dependent				OceanDNA-b45383_00052 megahit:SRS1525450_N0000430
GOMC.bin.15181	k63_1763575	1	37459	66196	True	putative_wzy_dependent				k63_1763575
GOMC.bin.15181	k63_2722697	1	128823	192189	False	putative_wzy_dependent				k63_2722697
GOMC.bin.15181	k63_2722732	1	13113	49249	True	putative_wzy_dependent				k63_2722732
GOMC.bin.15181	k63_1680463	1	0	39871	True	putative_wzy_dependent				k63_1680463
GOMC.bin.15181	k63_1682580	1	6666	27158	True	putative_wzy_dependent				k63_1682580
GOMC.bin.15181	k63_3025166	1	18383	69453	True	putative_wzy_dependent				k63_3025166
GCA_008801475.1_ASM880147v1_genomic	VZPP01000006.1	1	340415	355014	False	curdlan				VZPP01000006.1 Pseudomonas moorei strain CCUG 53114 contig_0000006, whole genome shotgun sequence
GCA_008801475.1_ASM880147v1_genomic	VZPP01000007.1	1	66479	100553	False	putative_wzy_dependent				VZPP01000007.1 Pseudomonas moorei strain CCUG 53114 contig_0000007, whole genome shotgun sequence
GCA_008801475.1_ASM880147v1_genomic	VZPP01000013.1	1	129829	156385	False	alginate				VZPP01000013.1 Pseudomonas moorei strain CCUG 53114 contig_0000013, whole genome shotgun sequence
GOMC.bin.15258	k63_144364	1	9333	44256	True	putative_wzy_dependent				k63_144364
MARD_SAMN10362902_REFG_MMP10362902	MARD_MMP10362902_REFG-scaffold_1	1	939765	980550	False	putative_wzy_dependent_NO_OPX				MARD_MMP10362902_REFG-scaffold_1
GOMC.bin.15257	k63_795556	1	27040	49628	True	putative_wzy_dependent				k63_795556
GCA_003390915.1_ASM339091v1_genomic	QMEM01000011.1	1	33147	86523	False	putative_wzy_dependent				QMEM01000011.1 Lewinella sp. IMCC34183 NODE_11_length_116323_cov_74.134858, whole genome shotgun sequence
GCA_003390915.1_ASM339091v1_genomic	QMEM01000004.1	1	11420	39435	True	putative_wzy_dependent				QMEM01000004.1 Lewinella sp. IMCC34183 NODE_4_length_489726_cov_74.654278, whole genome shotgun sequence
OceanDNA-b6783	OceanDNA-b6783_00002	1	14888	68269	True	putative_wzy_dependent				OceanDNA-b6783_00002 megahit:SRR6869395_N0000011
GOMC.bin.12063	k63_3888098	1	0	23368	True	putative_wzy_dependent				k63_3888098
GOMC.bin.12063	k63_4254615	1	5498	24773	True	putative_ABC_or_wzy_dependent				k63_4254615
GOMC.bin.5250	k141_616	1	124152	168659	False	putative_wzy_dependent				k141_616
GOMC.bin.5250	k141_1106	1	67375	88934	False	putative_wzy_dependent				k141_1106
GCA_009909195.1_ASM990919v1_genomic	JAAAMU010000010.1	1	64832	85211	False	putative_wzy_dependent_NO_OPX				JAAAMU010000010.1 Paenibacillus sacheonensis strain DSM 23054 contig10, whole genome shotgun sequence
GCA_009909195.1_ASM990919v1_genomic	JAAAMU010000015.1	1	122930	142344	False	pel-positive				JAAAMU010000015.1 Paenibacillus sacheonensis strain DSM 23054 contig15, whole genome shotgun sequence
GCA_009909195.1_ASM990919v1_genomic	JAAAMU010000005.1	1	487161	511434	True	putative_wzy_dependent_NO_OPX				JAAAMU010000005.1 Paenibacillus sacheonensis strain DSM 23054 contig5, whole genome shotgun sequence
GOMC.bin.16100	k141_49872	1	0	39642	True	putative_wzy_dependent				k141_49872
OceanDNA-b20647	OceanDNA-b20647_00002	1	35088	53530	True	putative_wzy_dependent				OceanDNA-b20647_00002 megahit:SRS1196993_N0000184
GCA_002890955.1_ASM289095v1_genomic	POUI01000001.1	1	1812576	1860147	False	putative_wzy_dependent				POUI01000001.1 Pseudomonas stutzeri strain ST27MN3 NODE_1_length_2017267_cov_22.7677, whole genome shotgun sequence
GCA_002890955.1_ASM289095v1_genomic	POUI01000003.1	1	88442	110388	False	putative_wzy_dependent				POUI01000003.1 Pseudomonas stutzeri strain ST27MN3 NODE_3_length_532919_cov_26.7646, whole genome shotgun sequence
GCA_002890955.1_ASM289095v1_genomic	POUI01000008.1	1	61491	85121	False	putative_wzy_dependent_NO_OPX				POUI01000008.1 Pseudomonas stutzeri strain ST27MN3 NODE_8_length_155168_cov_20.1609, whole genome shotgun sequence
GCA_002795865.1_ASM279586v1_genomic	CP024920.1	1	127460	166111	False	putative_wzy_dependent				CP024920.1 Erythrobacter seohaensis strain SW-135 chromosome, complete genome
GCA_002795865.1_ASM279586v1_genomic	CP024920.1	2	420235	461867	False	putative_wzy_dependent				CP024920.1 Erythrobacter seohaensis strain SW-135 chromosome, complete genome
GCA_002795865.1_ASM279586v1_genomic	CP024920.1	3	696830	722590	False	putative_wzy_dependent				CP024920.1 Erythrobacter seohaensis strain SW-135 chromosome, complete genome
GCA_002795865.1_ASM279586v1_genomic	CP024920.1	4	2810304	2838107	False	putative_wzy_dependent				CP024920.1 Erythrobacter seohaensis strain SW-135 chromosome, complete genome
GOMC.bin.5454	k141_22965	1	16861	35240	True	putative_ABC_dependent				k141_22965
GOMC.bin.5454	k141_426127	1	0	12843	True	putative_wzy_dependent				k141_426127
GOMC.bin.5454	k141_507286	1	0	9888	True	putative_ABC_or_wzy_dependent				k141_507286
TARA_SAMEA2620991_METAG_GHGOHFOA	TARA_SAMEA2620991_METAG-scaffold_13	1	33053	62926	False	putative_wzy_dependent				TARA_SAMEA2620991_METAG-scaffold_13
GCA_000711175.1_ASM71117v1_genomic	BAYU01000012.1	1	95197	130246	False	putative_wzy_dependent				BAYU01000012.1 Edwardsiella piscicida RSB1309 DNA, contig: contig00012, whole genome shotgun sequence
GCA_000711175.1_ASM71117v1_genomic	BAYU01000008.1	1	50669	72421	False	putative_wzy_dependent_NO_OPX				BAYU01000008.1 Edwardsiella piscicida RSB1309 DNA, contig: contig00008, whole genome shotgun sequence
GCA_000711175.1_ASM71117v1_genomic	BAYU01000006.1	1	58196	82180	False	type-2-cellulose				BAYU01000006.1 Edwardsiella piscicida RSB1309 DNA, contig: contig00006, whole genome shotgun sequence
GCA_000711175.1_ASM71117v1_genomic	BAYU01000002.1	1	169099	216664	False	putative_wzy_dependent_NO_OPX				BAYU01000002.1 Edwardsiella piscicida RSB1309 DNA, contig: contig00002, whole genome shotgun sequence
OceanDNA-b13696	OceanDNA-b13696_00048	1	0	14370	True	putative_wzy_dependent_NO_OPX				OceanDNA-b13696_00048 megahit:ERS492894_N0006061
GCA_006516615.1_ASM651661v1_genomic	VEWS01000001.1	1	684943	754680	False	putative_wzy_dependent				VEWS01000001.1 Marinobacter hydrocarbonoclasticus strain NI9 scaffold1-size967375, whole genome shotgun sequence
GCA_006516615.1_ASM651661v1_genomic	VEWS01000002.1	1	565292	631368	False	putative_wzy_dependent				VEWS01000002.1 Marinobacter hydrocarbonoclasticus strain NI9 scaffold2-size651628, whole genome shotgun sequence
GCA_006516615.1_ASM651661v1_genomic	VEWS01000004.1	1	299148	320851	False	pel				VEWS01000004.1 Marinobacter hydrocarbonoclasticus strain NI9 scaffold4-size370201, whole genome shotgun sequence
GCA_006516615.1_ASM651661v1_genomic	VEWS01000006.1	1	34264	63306	False	putative_ABC_dependent_NO_OPX				VEWS01000006.1 Marinobacter hydrocarbonoclasticus strain NI9 scaffold6-size202629, whole genome shotgun sequence
GOMC.bin.1420	SAMN11532179_k53_193685_1	1	0	16358	True	putative_wzy_dependent				SAMN11532179_k53_193685_1
GOMC.bin.11901	k63_210604	1	13887	42220	True	putative_ABC_dependent_NO_OPX				k63_210604
GOMC.bin.11901	k63_14186	1	4109	43943	True	putative_wzy_dependent_NO_OPX				k63_14186
GOMC.bin.11901	k63_224133	1	11029	42122	True	putative_ABC_dependent_NO_OPX				k63_224133
GOMC.bin.11901	k63_190142	1	7470	46170	True	putative_wzy_dependent_NO_OPX				k63_190142
TARA_SAMEA2620980_METAG_OLBJCDLG	TARA_SAMEA2620980_METAG-scaffold_1491	1	0	24625	True	putative_wzy_dependent_NO_OPX				TARA_SAMEA2620980_METAG-scaffold_1491
MARD_SAMN05660971_REFG_MMP05660971	MARD_MMP05660971_REFG-scaffold_27	1	274725	293158	False	alginate-like				MARD_MMP05660971_REFG-scaffold_27
GOMC.bin.13408	k63_56022	1	36357	61400	False	putative_wzy_dependent_NO_OPX				k63_56022
GOMC.bin.13408	k63_256962	1	18523	48232	True	putative_wzy_dependent_NO_OPX				k63_256962
MARD_SAMN05443667_REFG_MMP05443667	MARD_MMP05443667_REFG-scaffold_14	1	15151	52167	True	putative_wzy_dependent				MARD_MMP05443667_REFG-scaffold_14
MARD_SAMN05443667_REFG_MMP05443667	MARD_MMP05443667_REFG-scaffold_16	1	100426	154558	True	putative_wzy_dependent				MARD_MMP05443667_REFG-scaffold_16
OceanDNA-b11919	OceanDNA-b11919_00004	1	5383	19025	True	putative_wzy_dependent_NO_OPX				OceanDNA-b11919_00004 megahit:ERS491525_N0000079
OceanDNA-b9716	OceanDNA-b9716_00001	1	243477	306969	False	putative_wzy_dependent				OceanDNA-b9716_00001 megahit:SRS1490924_N0000002
OceanDNA-b9716	OceanDNA-b9716_00002	1	182967	207428	False	putative_wzy_dependent_NO_OPX				OceanDNA-b9716_00002 megahit:SRS1490924_N0000004
OceanDNA-b9716	OceanDNA-b9716_00004	1	76860	118245	False	putative_wzy_dependent_NO_OPX				OceanDNA-b9716_00004 megahit:SRS1490924_N0000009
OceanDNA-b9716	OceanDNA-b9716_00006	1	127011	174026	True	putative_wzy_dependent				OceanDNA-b9716_00006 megahit:SRS1490924_N0000014
OceanDNA-b9716	OceanDNA-b9716_00013	1	941	32625	True	putative_wzy_dependent				OceanDNA-b9716_00013 megahit:SRS1490924_N0000028
GCA_001709035.1_ASM170903v1_genomic	LVKA01000027.1	1	36620	68028	False	putative_wzy_dependent_NO_OPX				LVKA01000027.1 Candidatus Thiodiazotropha endoloripes isolate G_E NODE_9_length_138003_cov_64.2593_ID_17, whole genome shotgun sequence
GCA_001709035.1_ASM170903v1_genomic	LVKA01000027.1	2	91394	136865	True	putative_wzy_dependent_NO_OPX				LVKA01000027.1 Candidatus Thiodiazotropha endoloripes isolate G_E NODE_9_length_138003_cov_64.2593_ID_17, whole genome shotgun sequence
GCA_003264115.1_ASM326411v1_genomic	CP021912.1	1	64627	130323	False	putative_wzy_dependent				CP021912.1 Erythrobacter sp. KY5 chromosome, complete genome
GCA_003264115.1_ASM326411v1_genomic	CP021912.1	2	358926	405512	False	putative_wzy_dependent				CP021912.1 Erythrobacter sp. KY5 chromosome, complete genome
GCA_003264115.1_ASM326411v1_genomic	CP021912.1	3	903344	936598	False	putative_wzy_dependent				CP021912.1 Erythrobacter sp. KY5 chromosome, complete genome
GCA_003264115.1_ASM326411v1_genomic	CP021912.1	4	2260048	2279275	False	putative_ABC_or_wzy_dependent				CP021912.1 Erythrobacter sp. KY5 chromosome, complete genome
OceanDNA-b3916	OceanDNA-b3916_00001	1	254287	293168	False	putative_wzy_dependent_NO_OPX				OceanDNA-b3916_00001 megahit:ERS1307964_N0000016
OceanDNA-b3916	OceanDNA-b3916_00004	1	170887	205832	False	putative_ABC_or_wzy_dependent				OceanDNA-b3916_00004 megahit:ERS1307964_N0000047
OceanDNA-b3916	OceanDNA-b3916_00006	1	54988	110271	False	putative_wzy_dependent				OceanDNA-b3916_00006 megahit:ERS1307964_N0000068
OceanDNA-b26901	OceanDNA-b26901_00017	1	4383	29079	True	putative_wzy_dependent_NO_OPX				OceanDNA-b26901_00017 megahit:Arc_Ant_N30_N0001359
OceanDNA-b26901	OceanDNA-b26901_00159	1	0	10003	True	putative_ABC_or_wzy_dependent				OceanDNA-b26901_00159 megahit:Arc_Ant_N30_N0007814
GOMC.bin.11167	k63_235292	1	0	6109	True	putative_ABC_or_wzy_dependent				k63_235292
GOMC.bin.873	SAMN03166137_k53_39048_1	1	0	13694	True	putative_wzy_dependent_NO_OPX				SAMN03166137_k53_39048_1
GCA_001854125.1_ASM185412v1_genomic	CP017715.1	1	500308	535472	False	putative_wzy_dependent				CP017715.1 Marinobacter salinus strain Hb8 chromosome, complete genome
GCA_001854125.1_ASM185412v1_genomic	CP017715.1	2	945815	1019257	False	putative_wzy_dependent				CP017715.1 Marinobacter salinus strain Hb8 chromosome, complete genome
GCA_001854125.1_ASM185412v1_genomic	CP017715.1	3	2279576	2306352	False	putative_ABC_dependent_NO_OPX				CP017715.1 Marinobacter salinus strain Hb8 chromosome, complete genome
OceanDNA-b33331	OceanDNA-b33331_00008	1	7505	39389	True	putative_wzy_dependent				OceanDNA-b33331_00008 megahit:SRR6873780_N0000158
OceanDNA-b33331	OceanDNA-b33331_00018	1	0	14959	True	generic-cellulose				OceanDNA-b33331_00018 megahit:SRR6873780_N0000308
OceanDNA-b22926	OceanDNA-b22926_00018	1	0	25375	True	putative_wzy_dependent				OceanDNA-b22926_00018 megahit:Arc_Ant_N09_N0000286
GOMC.bin.4972	k141_444295	1	7187	28981	True	putative_wzy_dependent				k141_444295
OceanDNA-b37525	OceanDNA-b37525_00003	1	242267	303658	True	zooglan				OceanDNA-b37525_00003 megahit:ERS490388_N0000070
OceanDNA-b37525	OceanDNA-b37525_00010	1	0	28724	True	putative_wzy_dependent				OceanDNA-b37525_00010 megahit:ERS490388_N0000333
MARD_SAMN02745165_REFG_MMP02745165	MARD_MMP02745165_REFG-scaffold_16	1	51305	90209	False	putative_wzy_dependent				MARD_MMP02745165_REFG-scaffold_16
GOMC.bin.4099	SRR8542060_k53_963482_1	1	0	3205	True	PNAG-pga-like				SRR8542060_k53_963482_1
GCA_003789045.1_ASM378904v1_genomic	RHGZ01000014.1	1	95496	121214	True	putative_wzy_dependent_NO_OPX				RHGZ01000014.1 Marinobacter sp. R17 Scaffold14, whole genome shotgun sequence
GCA_003789045.1_ASM378904v1_genomic	RHGZ01000019.1	1	0	36760	True	putative_wzy_dependent				RHGZ01000019.1 Marinobacter sp. R17 Scaffold19, whole genome shotgun sequence
GCA_003789045.1_ASM378904v1_genomic	RHGZ01000026.1	1	7236	32832	True	putative_wzy_dependent				RHGZ01000026.1 Marinobacter sp. R17 Scaffold26, whole genome shotgun sequence
GCA_001885765.1_ASM188576v1_genomic	JXKD01000012.1	1	20101	49801	False	putative_wzy_dependent_NO_OPX				JXKD01000012.1 Enterococcus aquimarinus strain DSM 17690 Scaffold12, whole genome shotgun sequence
GCA_003987105.1_ASM398710v1_genomic	PIQD01000001.1	1	1131029	1153762	False	putative_wzy_dependent				PIQD01000001.1 Idiomarina salinarum strain ISL-52 contig1, whole genome shotgun sequence
GOMC.bin.4416	k141_59934	1	129534	164275	True	putative_ABC_dependent_NO_OPX				k141_59934
MARD_SAMD00040648_REFG_MMP00040648	MARD_MMP00040648_REFG-scaffold_1	1	4068	27107	True	putative_wzy_dependent_NO_OPX				MARD_MMP00040648_REFG-scaffold_1
MARD_SAMD00040648_REFG_MMP00040648	MARD_MMP00040648_REFG-scaffold_23	1	33530	72174	False	putative_wzy_dependent_NO_OPX				MARD_MMP00040648_REFG-scaffold_23
OceanDNA-b16173	OceanDNA-b16173_00039	1	13331	21245	True	curdlan-like				OceanDNA-b16173_00039 megahit:SRR6869047_N0000524
OceanDNA-b16173	OceanDNA-b16173_00044	1	599	12870	True	curdlan-like				OceanDNA-b16173_00044 megahit:SRR6869047_N0000600
OceanDNA-b16173	OceanDNA-b16173_00064	1	0	17180	True	putative_ABC_dependent_NO_OPX				OceanDNA-b16173_00064 megahit:SRR6869047_N0000805
OceanDNA-b16173	OceanDNA-b16173_00102	1	0	12043	True	putative_wzy_dependent_NO_OPX				OceanDNA-b16173_00102 megahit:SRR6869047_N0001729
GCA_002076895.1_ASM207689v1_genomic	CP020465.1	1	402207	474057	False	putative_wzy_dependent				CP020465.1 Colwellia beringensis strain NB097-1 chromosome, complete genome
GCA_002076895.1_ASM207689v1_genomic	CP020465.1	2	2225864	2270180	False	putative_wzy_dependent				CP020465.1 Colwellia beringensis strain NB097-1 chromosome, complete genome
GCA_003351105.1_ASM335110v1_genomic	NKRG01000004.1	1	127669	140474	False	pel-like				NKRG01000004.1 Thermosipho africanus Ob7 Contig4, whole genome shotgun sequence
GCA_003351105.1_ASM335110v1_genomic	NKRG01000006.1	1	4333	49870	True	putative_wzy_dependent				NKRG01000006.1 Thermosipho africanus Ob7 Contig6, whole genome shotgun sequence
GOMC.bin.10098	k63_3102	1	0	20082	True	putative_ABC_or_wzy_dependent				k63_3102
GOMC.bin.10098	k63_850890	1	669	20439	True	putative_wzy_dependent				k63_850890
OceanDNA-b29563	OceanDNA-b29563_00004	1	70648	114500	False	putative_ABC_dependent_NO_OPX				OceanDNA-b29563_00004 megahit:ERS490245_N0000108
OceanDNA-b29563	OceanDNA-b29563_00011	1	14205	57143	True	putative_ABC_dependent_NO_OPX				OceanDNA-b29563_00011 megahit:ERS490245_N0000223
GCA_009765275.1_ASM976527v1_genomic	VOPH01000016.1	1	31568	76291	True	putative_wzy_dependent				VOPH01000016.1 Pseudooceanicola sp. CAU 1508 contig16, whole genome shotgun sequence
GOMC.bin.11053	k63_2430700	1	0	42259	True	putative_ABC_dependent				k63_2430700
GOMC.bin.11053	k63_254184	1	0	34353	True	putative_wzy_dependent				k63_254184
OceanDNA-b24075	OceanDNA-b24075_00004	1	17495	59511	True	putative_wzy_dependent_NO_OPX				OceanDNA-b24075_00004 megahit:ERS492863_N0000013
OceanDNA-b24075	OceanDNA-b24075_00004	2	181312	212829	False	putative_ABC_dependent_NO_OPX				OceanDNA-b24075_00004 megahit:ERS492863_N0000013
OceanDNA-b19962	OceanDNA-b19962_00005	1	50303	75999	False	putative_wzy_dependent				OceanDNA-b19962_00005 megahit:SRS1528047_N0000054
OceanDNA-b19962	OceanDNA-b19962_00027	1	0	19512	True	putative_ABC_dependent				OceanDNA-b19962_00027 megahit:SRS1528047_N0000423
GOMC.bin.15046	k63_210199	1	0	28772	True	putative_wzy_dependent				k63_210199
GCA_007994985.1_ASM799498v1_genomic	VOQF01000002.1	1	56753	96877	False	putative_wzy_dependent_NO_OPX				VOQF01000002.1 Bacillus litoralis strain SW-211 contig2, whole genome shotgun sequence
GOMC.bin.1066	SAMN07571234_k53_84349_1	1	0	17878	True	putative_wzy_dependent				SAMN07571234_k53_84349_1
GCA_000993785.3_ASM99378v3_genomic	CP009922.3	1	834524	880936	False	putative_ABC_dependent_NO_OPX				CP009922.3 Streptomyces xiamenensis strain 318, complete genome
GCA_000993785.3_ASM99378v3_genomic	CP009922.3	2	1263105	1321084	False	putative_ABC_dependent_NO_OPX				CP009922.3 Streptomyces xiamenensis strain 318, complete genome
GCA_000993785.3_ASM99378v3_genomic	CP009922.3	3	3955977	4009153	False	putative_ABC_dependent_NO_OPX				CP009922.3 Streptomyces xiamenensis strain 318, complete genome
GOMC.bin.8639	k141_36061	1	5159	34264	True	putative_wzy_dependent_NO_OPX				k141_36061
GOMC.bin.8639	k141_217002	1	272143	341323	False	putative_wzy_dependent				k141_217002
GOMC.bin.8639	k141_239928	1	865375	906945	False	putative_wzy_dependent				k141_239928
GOMC.bin.15358	k141_752687	1	0	7749	True	putative_ABC_or_wzy_dependent				k141_752687
GOMC.bin.13239	k63_45979	1	2498	54963	True	putative_wzy_dependent				k63_45979
OceanDNA-b41318	OceanDNA-b41318_00055	1	4932	18795	True	alginate-like				OceanDNA-b41318_00055 megahit:SRS3630421_N0000321
GCA_000756665.1_ASM75666v1_genomic	ARXV01000015.1	1	0	21712	True	alginate				ARXV01000015.1 Alcanivorax nanhaiticus strain 19-m-6 contig15, whole genome shotgun sequence
